,person_id,age,sex,household_id,workplace_id,district_id,economic_status,school_goers
8125,366666,10,Female,90676000.0,49_student_15,d_49,student,1
8126,606152,5,Female,150104000.0,none,d_2,inactive,0
8127,341942,15,Female,84610000.0,45_student_13,d_45,student,1
8128,212558,1,Female,53212000.0,none,d_21,inactive,0
8129,479450,30,Male,117870000.0,33_ag_estates_37,d_33,ag_estates,0
8130,109269,36,Male,27408000.0,7_other_11,d_7,other,0
8131,189109,26,Female,47224000.0,18_student_65,d_18,student,0
8132,267856,20,Female,66793000.0,29_student_12,d_29,student,0
8133,384852,49,Male,95295000.0,53_healthcare_social_work_1,d_53,healthcare_social_work,0
8134,190100,16,Male,47494000.0,25_other_1,d_25,other,0
8135,21247,19,Male,5723000.0,1_student_193,d_1,student,1
8136,634457,21,Female,157471000.0,2_student_657,d_2,student,0
8137,353803,10,Male,87619000.0,47_student_22,d_47,student,1
8138,286950,12,Male,71306000.0,31_student_40,d_31,student,1
8139,117831,22,Male,29629000.0,none,d_10,unemployed_not_ag,0
8140,228413,12,Male,57257000.0,24_student_4,d_24,student,1
8141,569538,8,Female,140640000.0,none,d_2,inactive,0
8142,423664,1,Female,104117000.0,none,d_57,inactive,0
8143,275872,62,Female,68625000.0,30_subsistence_ag_96,d_30,subsistence_ag,0
8144,437443,24,Female,107284000.0,60_education_2,d_60,education,0
8145,539859,12,Male,132616000.0,2_student_687,d_2,student,1
8146,96165,23,Male,23973000.0,8_police_army_1,d_8,police_army,0
8147,293122,4,Female,72774000.0,none,d_28,inactive,0
8148,371450,12,Female,91801000.0,51_student_3,d_51,student,1
8149,99473,6,Male,24836000.0,none,d_9,inactive,0
8150,202690,30,Female,50745000.0,20_informal_petty_trade_10,d_20,informal_petty_trade,0
8151,245364,27,Female,61516000.0,26_ag_estates_18,d_26,ag_estates,0
8152,224464,11,Male,56245000.0,23_student_1,d_23,student,1
8153,335978,79,Male,83226000.0,44_student_34,d_44,student,0
8154,607370,48,Female,150417000.0,2_manu_mining_trades_111,d_2,manu_mining_trades,0
8155,155775,4,Male,38837000.0,none,d_14,inactive,0
8156,305266,27,Male,75882000.0,none,d_26,unemployed_not_ag,0
8157,477411,45,Male,117328000.0,33_subsistence_ag_214,d_33,subsistence_ag,0
8158,218543,79,Female,54766000.0,22_student_29,d_22,student,0
8159,363611,56,Male,89905000.0,48_manu_mining_trades_27,d_48,manu_mining_trades,0
8160,99670,5,Female,24881000.0,none,d_9,inactive,0
8161,437428,16,Female,107279000.0,60_student_16,d_60,student,1
8162,31334,24,Female,8273000.0,1_student_173,d_1,student,0
8163,633422,37,Female,157163000.0,2_student_665,d_2,student,0
8164,502701,5,Male,123562000.0,none,d_36,inactive,0
8165,200827,2,Female,50291000.0,none,d_20,inactive,0
8166,175664,17,Female,43731000.0,17_service_retail_2,d_17,service_retail,0
8167,231271,1,Female,57946000.0,none,d_24,inactive,0
8168,469850,3,Male,115499000.0,none,d_33,inactive,0
8169,377798,7,Female,93321000.0,none,d_52,inactive,0
8170,348834,12,Female,86423000.0,46_student_8,d_46,student,1
8171,410199,42,Female,100917000.0,55_subsistence_ag_113,d_55,subsistence_ag,0
8172,421376,27,Male,103585000.0,57_ag_estates_5,d_57,ag_estates,0
8173,82482,80,Female,20547000.0,7_student_36,d_7,student,0
8174,647591,30,Female,160595000.0,2_office_worker_54,d_2,office_worker,0
8175,77568,21,Female,19412000.0,6_healthcare_social_work_4,d_6,healthcare_social_work,0
8176,281079,15,Female,69865000.0,31_student_9,d_31,student,1
8177,20455,36,Female,5520000.0,1_student_63,d_1,student,0
8178,240719,3,Female,60380000.0,none,d_26,inactive,0
8179,247379,20,Female,61984000.0,27_student_77,d_27,student,0
8180,379810,25,Female,93887000.0,46_informal_petty_trade_9,d_46,informal_petty_trade,0
8181,153599,18,Female,38321000.0,14_subsistence_ag_671,d_14,subsistence_ag,0
8182,495035,8,Male,121634000.0,none,d_35,inactive,0
8183,301548,9,Male,74906000.0,none,d_28,inactive,0
8184,211657,80,Female,53008000.0,21_ag_estates_18,d_21,ag_estates,0
8185,603477,0,Female,149421000.0,none,d_2,inactive,0
8186,128044,14,Male,32089000.0,none,d_11,unemployed_not_ag,0
8187,623937,9,Female,154616000.0,none,d_2,inactive,0
8188,220515,43,Male,55283000.0,22_ag_estates_3,d_22,ag_estates,0
8189,63431,36,Female,15981000.0,5_subsistence_ag_285,d_5,subsistence_ag,0
8190,133901,76,Female,33499000.0,12_student_30,d_12,student,0
8191,136241,28,Male,34063000.0,13_manu_mining_trades_18,d_13,manu_mining_trades,0
8192,503742,29,Female,123804000.0,36_education_7,d_36,education,0
8193,132724,60,Male,33221000.0,12_subsistence_ag_440,d_12,subsistence_ag,0
8194,449029,4,Male,110280000.0,none,d_57,inactive,0
8195,338940,17,Female,83891000.0,none,d_44,unemployed_not_ag,0
8196,637902,3,Male,158385000.0,none,d_5,inactive,0
8197,212749,32,Male,53258000.0,21_subsistence_ag_211,d_21,subsistence_ag,0
8198,585010,28,Male,144673000.0,none,d_2,unemployed_not_ag,0
8199,553445,37,Male,136434000.0,2_manu_mining_trades_168,d_2,manu_mining_trades,0
8200,526729,5,Female,129083000.0,none,d_36,inactive,0
8201,341152,15,Male,84420000.0,45_student_2,d_45,student,1
8202,39219,5,Female,10198000.0,none,d_3,inactive,0
8203,501993,25,Female,123388000.0,36_subsistence_ag_69,d_36,subsistence_ag,0
8204,630602,31,Female,156374000.0,2_student_333,d_2,student,0
8205,588407,23,Female,145540000.0,2_service_retail_151,d_2,service_retail,0
8206,299691,27,Male,74407000.0,28_informal_petty_trade_22,d_28,informal_petty_trade,0
8207,329227,9,Female,81746000.0,none,d_42,inactive,0
8208,203530,0,Male,50971000.0,none,d_20,inactive,0
8209,470364,33,Female,115611000.0,33_student_1,d_33,student,0
8210,519894,16,Male,127475000.0,38_student_41,d_38,student,1
8211,63956,2,Female,16083000.0,none,d_5,inactive,0
8212,407544,8,Male,100322000.0,none,d_55,inactive,0
8213,199757,9,Female,50026000.0,none,d_20,inactive,0
8214,257382,84,Female,64311000.0,27_student_84,d_27,student,0
8215,79370,25,Female,19817000.0,7_subsistence_ag_115,d_7,subsistence_ag,0
8216,4226,24,Female,1207000.0,none,d_1,unemployed_not_ag,0
8217,259369,5,Male,64748000.0,none,d_27,inactive,0
8218,283156,36,Male,70383000.0,31_service_retail_1,d_31,service_retail,0
8219,524889,92,Male,128629000.0,38_student_39,d_38,student,0
8220,376069,57,Female,92893000.0,52_subsistence_ag_11,d_52,subsistence_ag,0
8221,198837,14,Male,49790000.0,20_student_15,d_20,student,1
8222,38440,12,Female,10020000.0,3_student_34,d_3,student,1
8223,377523,46,Female,93249000.0,52_student_21,d_52,student,0
8224,452935,14,Male,111273000.0,57_student_44,d_57,student,1
8225,609819,44,Male,151036000.0,2_manu_mining_trades_184,d_2,manu_mining_trades,0
8226,632284,31,Male,156851000.0,2_service_retail_102,d_2,service_retail,0
8227,95944,49,Female,23917000.0,8_healthcare_social_work_3,d_8,healthcare_social_work,0
8228,637934,4,Male,158392000.0,none,d_6,inactive,0
8229,625821,9,Male,155078000.0,none,d_2,inactive,0
8230,644941,12,Male,160040000.0,33_student_6,d_33,student,1
8231,445442,4,Female,109341000.0,none,d_56,inactive,0
8232,248035,22,Female,62138000.0,27_student_48,d_27,student,0
8233,75846,2,Male,18993000.0,none,d_6,inactive,0
8234,624115,45,Male,154660000.0,2_police_army_17,d_2,police_army,0
8235,52378,28,Female,13392000.0,5_subsistence_ag_134,d_5,subsistence_ag,0
8236,636099,21,Female,157943000.0,none,d_2,unemployed_not_ag,0
8237,431799,57,Female,105960000.0,58_subsistence_ag_69,d_58,subsistence_ag,0
8238,208349,1,Female,52173000.0,none,d_21,inactive,0
8239,56881,34,Female,14496000.0,5_subsistence_ag_27,d_5,subsistence_ag,0
8240,497250,35,Male,122201000.0,35_police_army_4,d_35,police_army,0
8241,472996,21,Male,116227000.0,33_subsistence_ag_600,d_33,subsistence_ag,0
8242,214609,25,Male,53750000.0,21_healthcare_social_work_4,d_21,healthcare_social_work,0
8243,240696,21,Male,60373000.0,none,d_26,unemployed_not_ag,0
8244,374037,4,Male,92380000.0,none,d_51,inactive,0
8245,445165,1,Male,109268000.0,none,d_56,inactive,0
8246,421257,1,Female,103551000.0,none,d_57,inactive,0
8247,46122,20,Male,11822000.0,4_subsistence_ag_55,d_4,subsistence_ag,0
8248,465671,4,Male,114548000.0,none,d_32,inactive,0
8249,431772,70,Male,105951000.0,58_subsistence_ag_83,d_58,subsistence_ag,0
8250,344881,12,Male,85385000.0,41_student_23,d_41,student,1
8251,449833,1,Female,110492000.0,none,d_57,inactive,0
8252,59285,2,Male,15060000.0,none,d_5,inactive,0
8253,440167,11,Female,107915000.0,60_student_35,d_60,student,1
8254,615092,18,Male,152395000.0,2_student_63,d_2,student,1
8255,535035,14,Male,131327000.0,2_student_715,d_2,student,1
8256,291777,58,Male,72484000.0,28_manu_mining_trades_20,d_28,manu_mining_trades,0
8257,425305,25,Male,104502000.0,58_informal_petty_trade_11,d_58,informal_petty_trade,0
8258,362729,13,Male,89685000.0,48_student_23,d_48,student,1
8259,510510,1,Female,125378000.0,none,d_37,inactive,0
8260,42052,50,Female,10828000.0,3_subsistence_ag_273,d_3,subsistence_ag,0
8261,169427,70,Male,42112000.0,12_subsistence_ag_433,d_12,subsistence_ag,0
8262,69534,0,Male,17418000.0,none,d_6,inactive,0
8263,510572,12,Female,125396000.0,37_student_9,d_37,student,1
8264,316705,4,Male,78845000.0,none,d_39,inactive,0
8265,226077,10,Female,56689000.0,23_student_5,d_23,student,1
8266,491139,14,Male,120641000.0,35_student_1,d_35,student,1
8267,416876,22,Male,102555000.0,none,d_57,unemployed_not_ag,0
8268,151049,28,Female,37724000.0,14_subsistence_ag_107,d_14,subsistence_ag,0
8269,427376,23,Female,104966000.0,58_student_38,d_58,student,0
8270,144017,53,Male,36048000.0,13_ag_estates_86,d_13,ag_estates,0
8271,598402,7,Female,148120000.0,none,d_2,inactive,0
8272,550609,1,Female,135721000.0,none,d_2,inactive,0
8273,323423,5,Male,80439000.0,none,d_41,inactive,0
8274,527606,31,Male,129322000.0,36_student_85,d_36,student,0
8275,331290,9,Male,82195000.0,none,d_43,inactive,0
8276,620438,17,Male,153747000.0,2_student_77,d_2,student,1
8277,268840,18,Male,67031000.0,30_other_7,d_30,other,0
8278,256962,0,Male,64220000.0,none,d_27,inactive,0
8279,473017,2,Male,116232000.0,none,d_33,inactive,0
8280,586452,27,Female,145042000.0,2_student_87,d_2,student,0
8281,438782,30,Female,107589000.0,60_student_1,d_60,student,0
8282,326334,9,Male,81127000.0,none,d_42,inactive,0
8283,1320,42,Male,400000.0,1_healthcare_social_work_20,d_1,healthcare_social_work,0
8284,151614,0,Male,37854000.0,none,d_14,inactive,0
8285,40498,4,Male,10476000.0,none,d_3,inactive,0
8286,148105,10,Male,37053000.0,none,d_14,inactive,0
8287,618844,36,Female,153335000.0,2_student_358,d_2,student,0
8288,239739,28,Male,60130000.0,none,d_26,unemployed_not_ag,0
8289,72625,44,Male,18186000.0,6_subsistence_ag_623,d_6,subsistence_ag,0
8290,651012,12,Male,160681000.0,30_student_73,d_30,student,1
8291,464905,10,Female,114359000.0,32_student_32,d_32,student,1
8292,401972,35,Male,99103000.0,55_subsistence_ag_1104,d_55,subsistence_ag,0
8293,241261,6,Female,60509000.0,none,d_26,inactive,0
8294,467132,7,Female,114890000.0,none,d_32,inactive,0
8295,540611,21,Male,132829000.0,2_informal_petty_trade_86,d_2,informal_petty_trade,0
8296,550878,32,Female,135786000.0,2_service_retail_166,d_2,service_retail,0
8297,10961,9,Male,3022000.0,none,d_1,inactive,0
8298,632327,15,Female,156864000.0,2_student_547,d_2,student,1
8299,653138,25,Male,160722000.0,35_police_army_2,d_35,police_army,0
8300,643180,36,Male,159610000.0,55_subsistence_ag_541,d_55,subsistence_ag,0
8301,164740,33,Female,41002000.0,16_subsistence_ag_280,d_16,subsistence_ag,0
8302,268100,19,Female,66851000.0,29_subsistence_ag_57,d_29,subsistence_ag,0
8303,549869,16,Male,135542000.0,2_other_48,d_2,other,0
8304,433511,1,Female,106334000.0,none,d_58,inactive,0
8305,211858,33,Male,53058000.0,21_ag_estates_1,d_21,ag_estates,0
8306,176630,0,Female,43975000.0,none,d_17,inactive,0
8307,67551,63,Female,16933000.0,6_subsistence_ag_165,d_6,subsistence_ag,0
8308,278269,90,Male,69204000.0,31_student_51,d_31,student,0
8309,124308,5,Female,31231000.0,none,d_11,inactive,0
8310,42247,31,Male,10870000.0,3_subsistence_ag_199,d_3,subsistence_ag,0
8311,100730,50,Female,25140000.0,9_subsistence_ag_49,d_9,subsistence_ag,0
8312,586535,21,Male,145063000.0,2_informal_petty_trade_131,d_2,informal_petty_trade,0
8313,393723,65,Female,97265000.0,54_subsistence_ag_938,d_54,subsistence_ag,0
8314,51188,2,Male,13116000.0,none,d_5,inactive,0
8315,540178,58,Female,132694000.0,2_student_316,d_2,student,0
8316,43988,13,Female,11289000.0,3_student_13,d_3,student,1
8317,552569,16,Female,136209000.0,2_student_51,d_2,student,1
8318,38488,7,Male,10030000.0,none,d_3,inactive,0
8319,333625,28,Male,82699000.0,none,d_43,unemployed_not_ag,0
8320,369969,17,Male,91449000.0,none,d_49,unemployed_not_ag,0
8321,276025,9,Female,68659000.0,none,d_30,inactive,0
8322,325593,5,Male,80976000.0,none,d_42,inactive,0
8323,342512,32,Male,84771000.0,45_ag_estates_7,d_45,ag_estates,0
8324,28505,19,Female,7550000.0,none,d_1,unemployed_not_ag,0
8325,48759,2,Female,12498000.0,none,d_4,inactive,0
8326,465701,16,Female,114554000.0,32_student_24,d_32,student,1
8327,627037,22,Female,155388000.0,none,d_2,unemployed_not_ag,0
8328,414253,2,Male,101884000.0,none,d_56,inactive,0
8329,388153,55,Male,96036000.0,54_subsistence_ag_897,d_54,subsistence_ag,0
8330,120397,24,Male,30277000.0,10_subsistence_ag_102,d_10,subsistence_ag,0
8331,329609,7,Female,81829000.0,none,d_43,inactive,0
8332,311582,27,Female,77555000.0,27_student_68,d_27,student,0
8333,209245,21,Male,52400000.0,21_subsistence_ag_2,d_21,subsistence_ag,0
8334,215904,19,Male,54081000.0,22_subsistence_ag_341,d_22,subsistence_ag,0
8335,256100,11,Female,64017000.0,27_student_112,d_27,student,1
8336,168339,12,Male,41857000.0,12_student_4,d_12,student,1
8337,469838,56,Female,115497000.0,33_student_65,d_33,student,0
8338,37910,20,Female,9893000.0,3_subsistence_ag_358,d_3,subsistence_ag,0
8339,113951,28,Male,28597000.0,6_transport_sector_1,d_6,transport_sector,0
8340,398229,10,Male,98262000.0,55_student_54,d_55,student,1
8341,249481,34,Female,62490000.0,27_student_123,d_27,student,0
8342,69450,13,Female,17396000.0,6_student_1,d_6,student,1
8343,95883,18,Male,23902000.0,8_student_31,d_8,student,1
8344,17388,32,Female,4713000.0,1_informal_petty_trade_34,d_1,informal_petty_trade,0
8345,648371,52,Male,160630000.0,7_education_9,d_7,education,0
8346,17945,36,Female,4854000.0,1_student_231,d_1,student,0
8347,374320,21,Male,92450000.0,51_subsistence_ag_92,d_51,subsistence_ag,0
8348,93472,73,Male,23261000.0,8_student_31,d_8,student,0
8349,379068,44,Male,93658000.0,48_manu_mining_trades_3,d_48,manu_mining_trades,0
8350,7844,42,Male,2198000.0,1_informal_petty_trade_17,d_1,informal_petty_trade,0
8351,562511,13,Female,138899000.0,2_student_265,d_2,student,1
8352,353849,14,Female,87631000.0,47_student_28,d_47,student,1
8353,560125,25,Female,138201000.0,2_student_167,d_2,student,0
8354,196175,39,Female,49099000.0,19_subsistence_ag_95,d_19,subsistence_ag,0
8355,640286,20,Female,158958000.0,18_student_12,d_18,student,1
8356,451824,50,Male,110997000.0,57_informal_petty_trade_4,d_57,informal_petty_trade,0
8357,615018,25,Male,152380000.0,2_transport_sector_24,d_2,transport_sector,0
8358,33330,30,Female,8781000.0,3_subsistence_ag_424,d_3,subsistence_ag,0
8359,204187,24,Female,51137000.0,20_subsistence_ag_16,d_20,subsistence_ag,0
8360,201078,24,Female,50351000.0,20_student_29,d_20,student,0
8361,418801,60,Female,103002000.0,57_subsistence_ag_296,d_57,subsistence_ag,0
8362,425002,0,Male,104427000.0,none,d_58,inactive,0
8363,574118,30,Male,141867000.0,2_informal_petty_trade_86,d_2,informal_petty_trade,0
8364,141143,6,Male,35317000.0,none,d_13,inactive,0
8365,468116,38,Male,115123000.0,33_subsistence_ag_156,d_33,subsistence_ag,0
8366,374923,3,Male,92620000.0,none,d_51,inactive,0
8367,386163,3,Female,95608000.0,none,d_54,inactive,0
8368,171951,12,Female,42739000.0,10_student_2,d_10,student,1
8369,108560,7,Male,27233000.0,none,d_7,inactive,0
8370,243348,13,Female,61016000.0,26_student_12,d_26,student,1
8371,238292,16,Male,59775000.0,26_student_1,d_26,student,1
8372,407455,35,Female,100302000.0,55_subsistence_ag_356,d_55,subsistence_ag,0
8373,170376,0,Male,42338000.0,none,d_12,inactive,0
8374,479295,37,Female,117818000.0,33_subsistence_ag_428,d_33,subsistence_ag,0
8375,157676,6,Female,39294000.0,none,d_15,inactive,0
8376,117077,3,Male,29451000.0,none,d_10,inactive,0
8377,501345,10,Female,123231000.0,none,d_36,inactive,0
8378,221752,6,Female,55576000.0,none,d_22,inactive,0
8379,611087,1,Female,151363000.0,none,d_2,inactive,0
8380,93875,67,Female,23364000.0,8_student_19,d_8,student,0
8381,596048,2,Female,147536000.0,none,d_2,inactive,0
8382,228174,18,Male,57193000.0,24_student_6,d_24,student,1
8383,47587,40,Male,12200000.0,4_subsistence_ag_134,d_4,subsistence_ag,0
8384,63441,38,Female,15984000.0,5_student_35,d_5,student,0
8385,541327,28,Female,133023000.0,2_healthcare_social_work_121,d_2,healthcare_social_work,0
8386,81911,60,Female,20420000.0,7_subsistence_ag_447,d_7,subsistence_ag,0
8387,355123,3,Male,87918000.0,none,d_47,inactive,0
8388,87809,27,Male,21808000.0,7_subsistence_ag_14,d_7,subsistence_ag,0
8389,121416,22,Female,30519000.0,10_ag_estates_13,d_10,ag_estates,0
8390,307381,11,Female,76454000.0,29_student_3,d_29,student,1
8391,211017,13,Male,52868000.0,21_student_39,d_21,student,1
8392,75941,38,Female,19014000.0,6_subsistence_ag_603,d_6,subsistence_ag,0
8393,326083,12,Male,81075000.0,42_student_12,d_42,student,1
8394,338006,49,Female,83682000.0,44_subsistence_ag_239,d_44,subsistence_ag,0
8395,103498,30,Female,25872000.0,9_healthcare_social_work_11,d_9,healthcare_social_work,0
8396,522053,1,Female,127989000.0,none,d_38,inactive,0
8397,68303,9,Female,17107000.0,none,d_6,inactive,0
8398,635470,2,Male,157767000.0,none,d_2,inactive,0
8399,306481,27,Male,76207000.0,29_ag_estates_9,d_29,ag_estates,0
8400,55390,17,Male,14159000.0,none,d_5,unemployed_not_ag,0
8401,600965,18,Female,148774000.0,none,d_2,unemployed_not_ag,0
8402,646678,7,Female,160451000.0,none,d_52,inactive,0
8403,59607,17,Male,15127000.0,5_subsistence_ag_456,d_5,subsistence_ag,0
8404,493593,2,Female,121272000.0,none,d_35,inactive,0
8405,634281,43,Female,157417000.0,2_informal_petty_trade_102,d_2,informal_petty_trade,0
8406,547086,9,Female,134805000.0,none,d_2,inactive,0
8407,359554,18,Male,88934000.0,48_healthcare_social_work_1,d_48,healthcare_social_work,0
8408,305208,21,Male,75868000.0,26_student_48,d_26,student,0
8409,424009,29,Male,104201000.0,57_manu_mining_trades_46,d_57,manu_mining_trades,0
8410,502872,16,Male,123601000.0,36_student_99,d_36,student,1
8411,479041,36,Female,117757000.0,33_subsistence_ag_186,d_33,subsistence_ag,0
8412,288899,64,Female,71775000.0,31_student_12,d_31,student,0
8413,379238,35,Female,93710000.0,46_office_worker_1,d_46,office_worker,0
8414,588883,19,Male,145659000.0,2_student_30,d_2,student,1
8415,149550,50,Male,37396000.0,14_student_65,d_14,student,0
8416,650128,37,Female,160667000.0,18_student_63,d_18,student,0
8417,332465,55,Female,82444000.0,43_subsistence_ag_50,d_43,subsistence_ag,0
8418,59791,4,Female,15166000.0,none,d_5,inactive,0
8419,161254,4,Female,40192000.0,none,d_16,inactive,0
8420,611331,12,Female,151433000.0,2_student_562,d_2,student,1
8421,612690,27,Female,151783000.0,2_student_604,d_2,student,0
8422,191952,51,Female,47960000.0,25_subsistence_ag_67,d_25,subsistence_ag,0
8423,585462,18,Female,144784000.0,2_student_54,d_2,student,0
8424,62793,18,Female,15834000.0,5_student_6,d_5,student,0
8425,6817,1,Female,1909000.0,none,d_1,inactive,0
8426,511577,29,Female,125621000.0,37_subsistence_ag_234,d_37,subsistence_ag,0
