,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
8,3995,57,female,6668000,1,Service workers,1.0,0,0.0
0,3996,27,female,1146000,1,Office workers,1.0,0,0.0
1,3997,40,male,2300000,2,Office workers,1.0,0,0.0
2,3998,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3999,41,female,3465000,1,Teachers,1.0,1,0.0
4,4000,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4001,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4002,16,female,4751000,1,Current Students,1.0,1,0.0
7,4003,19,female,902000,2,Current Students,1.0,1,0.0
8,4004,57,female,6668000,1,Service workers,1.0,0,0.0
0,4005,27,female,1146000,1,Office workers,1.0,0,0.0
1,4006,40,male,2300000,2,Office workers,1.0,0,0.0
2,4007,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4008,41,female,3465000,1,Teachers,1.0,1,0.0
4,4009,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4010,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4011,16,female,4751000,1,Current Students,1.0,1,0.0
7,4012,19,female,902000,2,Current Students,1.0,1,0.0
8,4013,57,female,6668000,1,Service workers,1.0,0,0.0
0,4014,27,female,1146000,1,Office workers,1.0,0,0.0
1,4015,40,male,2300000,2,Office workers,1.0,0,0.0
2,4016,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4017,41,female,3465000,1,Teachers,1.0,1,0.0
4,4018,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4019,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4020,16,female,4751000,1,Current Students,1.0,1,0.0
7,4021,19,female,902000,2,Current Students,1.0,1,0.0
8,4022,57,female,6668000,1,Service workers,1.0,0,0.0
0,4023,27,female,1146000,1,Office workers,1.0,0,0.0
1,4024,40,male,2300000,2,Office workers,1.0,0,0.0
2,4025,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4026,41,female,3465000,1,Teachers,1.0,1,0.0
4,4027,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4028,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4029,16,female,4751000,1,Current Students,1.0,1,0.0
7,4030,19,female,902000,2,Current Students,1.0,1,0.0
8,4031,57,female,6668000,1,Service workers,1.0,0,0.0
0,4032,27,female,1146000,1,Office workers,1.0,0,0.0
1,4033,40,male,2300000,2,Office workers,1.0,0,0.0
2,4034,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4035,41,female,3465000,1,Teachers,1.0,1,0.0
4,4036,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4037,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4038,16,female,4751000,1,Current Students,1.0,1,0.0
7,4039,19,female,902000,2,Current Students,1.0,1,0.0
8,4040,57,female,6668000,1,Service workers,1.0,0,0.0
0,4041,27,female,1146000,1,Office workers,1.0,0,0.0
1,4042,40,male,2300000,2,Office workers,1.0,0,0.0
2,4043,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4044,41,female,3465000,1,Teachers,1.0,1,0.0
4,4045,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4046,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4047,16,female,4751000,1,Current Students,1.0,1,0.0
7,4048,19,female,902000,2,Current Students,1.0,1,0.0
8,4049,57,female,6668000,1,Service workers,1.0,0,0.0
0,4050,27,female,1146000,1,Office workers,1.0,0,0.0
1,4051,40,male,2300000,2,Office workers,1.0,0,0.0
2,4052,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4053,41,female,3465000,1,Teachers,1.0,1,0.0
4,4054,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4055,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4056,16,female,4751000,1,Current Students,1.0,1,0.0
7,4057,19,female,902000,2,Current Students,1.0,1,0.0
8,4058,57,female,6668000,1,Service workers,1.0,0,0.0
0,4059,27,female,1146000,1,Office workers,1.0,0,0.0
1,4060,40,male,2300000,2,Office workers,1.0,0,0.0
2,4061,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4062,41,female,3465000,1,Teachers,1.0,1,0.0
4,4063,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4064,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4065,16,female,4751000,1,Current Students,1.0,1,0.0
7,4066,19,female,902000,2,Current Students,1.0,1,0.0
8,4067,57,female,6668000,1,Service workers,1.0,0,0.0
0,4068,27,female,1146000,1,Office workers,1.0,0,0.0
1,4069,40,male,2300000,2,Office workers,1.0,0,0.0
2,4070,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4071,41,female,3465000,1,Teachers,1.0,1,0.0
4,4072,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4073,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4074,16,female,4751000,1,Current Students,1.0,1,0.0
7,4075,19,female,902000,2,Current Students,1.0,1,0.0
8,4076,57,female,6668000,1,Service workers,1.0,0,0.0
0,4077,27,female,1146000,1,Office workers,1.0,0,0.0
1,4078,40,male,2300000,2,Office workers,1.0,0,0.0
2,4079,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4080,41,female,3465000,1,Teachers,1.0,1,0.0
4,4081,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4082,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4083,16,female,4751000,1,Current Students,1.0,1,0.0
7,4084,19,female,902000,2,Current Students,1.0,1,0.0
8,4085,57,female,6668000,1,Service workers,1.0,0,0.0
0,4086,27,female,1146000,1,Office workers,1.0,0,0.0
1,4087,40,male,2300000,2,Office workers,1.0,0,0.0
2,4088,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4089,41,female,3465000,1,Teachers,1.0,1,0.0
4,4090,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4091,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4092,16,female,4751000,1,Current Students,1.0,1,0.0
7,4093,19,female,902000,2,Current Students,1.0,1,0.0
8,4094,57,female,6668000,1,Service workers,1.0,0,0.0
0,4095,27,female,1146000,1,Office workers,1.0,0,0.0
1,4096,40,male,2300000,2,Office workers,1.0,0,0.0
2,4097,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4098,41,female,3465000,1,Teachers,1.0,1,0.0
4,4099,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4100,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4101,16,female,4751000,1,Current Students,1.0,1,0.0
7,4102,19,female,902000,2,Current Students,1.0,1,0.0
8,4103,57,female,6668000,1,Service workers,1.0,0,0.0
0,4104,27,female,1146000,1,Office workers,1.0,0,0.0
1,4105,40,male,2300000,2,Office workers,1.0,0,0.0
2,4106,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4107,41,female,3465000,1,Teachers,1.0,1,0.0
4,4108,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4109,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4110,16,female,4751000,1,Current Students,1.0,1,0.0
7,4111,19,female,902000,2,Current Students,1.0,1,0.0
8,4112,57,female,6668000,1,Service workers,1.0,0,0.0
0,4113,27,female,1146000,1,Office workers,1.0,0,0.0
1,4114,40,male,2300000,2,Office workers,1.0,0,0.0
2,4115,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4116,41,female,3465000,1,Teachers,1.0,1,0.0
4,4117,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4118,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4119,16,female,4751000,1,Current Students,1.0,1,0.0
7,4120,19,female,902000,2,Current Students,1.0,1,0.0
8,4121,57,female,6668000,1,Service workers,1.0,0,0.0
0,4122,27,female,1146000,1,Office workers,1.0,0,0.0
1,4123,40,male,2300000,2,Office workers,1.0,0,0.0
2,4124,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4125,41,female,3465000,1,Teachers,1.0,1,0.0
4,4126,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4127,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4128,16,female,4751000,1,Current Students,1.0,1,0.0
7,4129,19,female,902000,2,Current Students,1.0,1,0.0
8,4130,57,female,6668000,1,Service workers,1.0,0,0.0
0,4131,27,female,1146000,1,Office workers,1.0,0,0.0
1,4132,40,male,2300000,2,Office workers,1.0,0,0.0
2,4133,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4134,41,female,3465000,1,Teachers,1.0,1,0.0
4,4135,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4136,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4137,16,female,4751000,1,Current Students,1.0,1,0.0
7,4138,19,female,902000,2,Current Students,1.0,1,0.0
8,4139,57,female,6668000,1,Service workers,1.0,0,0.0
0,4140,27,female,1146000,1,Office workers,1.0,0,0.0
1,4141,40,male,2300000,2,Office workers,1.0,0,0.0
2,4142,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4143,41,female,3465000,1,Teachers,1.0,1,0.0
4,4144,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4145,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4146,16,female,4751000,1,Current Students,1.0,1,0.0
7,4147,19,female,902000,2,Current Students,1.0,1,0.0
8,4148,57,female,6668000,1,Service workers,1.0,0,0.0
0,4149,27,female,1146000,1,Office workers,1.0,0,0.0
1,4150,40,male,2300000,2,Office workers,1.0,0,0.0
2,4151,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4152,41,female,3465000,1,Teachers,1.0,1,0.0
4,4153,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4154,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4155,16,female,4751000,1,Current Students,1.0,1,0.0
7,4156,19,female,902000,2,Current Students,1.0,1,0.0
8,4157,57,female,6668000,1,Service workers,1.0,0,0.0
0,4158,27,female,1146000,1,Office workers,1.0,0,0.0
1,4159,40,male,2300000,2,Office workers,1.0,0,0.0
2,4160,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4161,41,female,3465000,1,Teachers,1.0,1,0.0
4,4162,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4163,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4164,16,female,4751000,1,Current Students,1.0,1,0.0
7,4165,19,female,902000,2,Current Students,1.0,1,0.0
8,4166,57,female,6668000,1,Service workers,1.0,0,0.0
0,4167,27,female,1146000,1,Office workers,1.0,0,0.0
1,4168,40,male,2300000,2,Office workers,1.0,0,0.0
2,4169,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4170,41,female,3465000,1,Teachers,1.0,1,0.0
4,4171,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4172,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4173,16,female,4751000,1,Current Students,1.0,1,0.0
7,4174,19,female,902000,2,Current Students,1.0,1,0.0
8,4175,57,female,6668000,1,Service workers,1.0,0,0.0
0,4176,27,female,1146000,1,Office workers,1.0,0,0.0
1,4177,40,male,2300000,2,Office workers,1.0,0,0.0
2,4178,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4179,41,female,3465000,1,Teachers,1.0,1,0.0
4,4180,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4181,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4182,16,female,4751000,1,Current Students,1.0,1,0.0
7,4183,19,female,902000,2,Current Students,1.0,1,0.0
8,4184,57,female,6668000,1,Service workers,1.0,0,0.0
0,4185,27,female,1146000,1,Office workers,1.0,0,0.0
1,4186,40,male,2300000,2,Office workers,1.0,0,0.0
2,4187,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4188,41,female,3465000,1,Teachers,1.0,1,0.0
4,4189,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4190,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4191,16,female,4751000,1,Current Students,1.0,1,0.0
7,4192,19,female,902000,2,Current Students,1.0,1,0.0
8,4193,57,female,6668000,1,Service workers,1.0,0,0.0
0,4194,27,female,1146000,1,Office workers,1.0,0,0.0
1,4195,40,male,2300000,2,Office workers,1.0,0,0.0
2,4196,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4197,41,female,3465000,1,Teachers,1.0,1,0.0
4,4198,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4199,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4200,16,female,4751000,1,Current Students,1.0,1,0.0
7,4201,19,female,902000,2,Current Students,1.0,1,0.0
8,4202,57,female,6668000,1,Service workers,1.0,0,0.0
0,4203,27,female,1146000,1,Office workers,1.0,0,0.0
1,4204,40,male,2300000,2,Office workers,1.0,0,0.0
2,4205,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4206,41,female,3465000,1,Teachers,1.0,1,0.0
4,4207,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4208,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4209,16,female,4751000,1,Current Students,1.0,1,0.0
7,4210,19,female,902000,2,Current Students,1.0,1,0.0
8,4211,57,female,6668000,1,Service workers,1.0,0,0.0
0,4212,27,female,1146000,1,Office workers,1.0,0,0.0
1,4213,40,male,2300000,2,Office workers,1.0,0,0.0
2,4214,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4215,41,female,3465000,1,Teachers,1.0,1,0.0
4,4216,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4217,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4218,16,female,4751000,1,Current Students,1.0,1,0.0
7,4219,19,female,902000,2,Current Students,1.0,1,0.0
8,4220,57,female,6668000,1,Service workers,1.0,0,0.0
0,4221,27,female,1146000,1,Office workers,1.0,0,0.0
1,4222,40,male,2300000,2,Office workers,1.0,0,0.0
2,4223,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4224,41,female,3465000,1,Teachers,1.0,1,0.0
4,4225,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4226,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4227,16,female,4751000,1,Current Students,1.0,1,0.0
7,4228,19,female,902000,2,Current Students,1.0,1,0.0
8,4229,57,female,6668000,1,Service workers,1.0,0,0.0
0,4230,27,female,1146000,1,Office workers,1.0,0,0.0
1,4231,40,male,2300000,2,Office workers,1.0,0,0.0
2,4232,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4233,41,female,3465000,1,Teachers,1.0,1,0.0
4,4234,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4235,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4236,16,female,4751000,1,Current Students,1.0,1,0.0
7,4237,19,female,902000,2,Current Students,1.0,1,0.0
8,4238,57,female,6668000,1,Service workers,1.0,0,0.0
0,4239,27,female,1146000,1,Office workers,1.0,0,0.0
1,4240,40,male,2300000,2,Office workers,1.0,0,0.0
2,4241,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4242,41,female,3465000,1,Teachers,1.0,1,0.0
4,4243,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4244,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4245,16,female,4751000,1,Current Students,1.0,1,0.0
7,4246,19,female,902000,2,Current Students,1.0,1,0.0
8,4247,57,female,6668000,1,Service workers,1.0,0,0.0
0,4248,27,female,1146000,1,Office workers,1.0,0,0.0
1,4249,40,male,2300000,2,Office workers,1.0,0,0.0
2,4250,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4251,41,female,3465000,1,Teachers,1.0,1,0.0
4,4252,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4253,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4254,16,female,4751000,1,Current Students,1.0,1,0.0
7,4255,19,female,902000,2,Current Students,1.0,1,0.0
8,4256,57,female,6668000,1,Service workers,1.0,0,0.0
0,4257,27,female,1146000,1,Office workers,1.0,0,0.0
1,4258,40,male,2300000,2,Office workers,1.0,0,0.0
2,4259,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4260,41,female,3465000,1,Teachers,1.0,1,0.0
4,4261,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4262,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4263,16,female,4751000,1,Current Students,1.0,1,0.0
7,4264,19,female,902000,2,Current Students,1.0,1,0.0
8,4265,57,female,6668000,1,Service workers,1.0,0,0.0
0,4266,27,female,1146000,1,Office workers,1.0,0,0.0
1,4267,40,male,2300000,2,Office workers,1.0,0,0.0
2,4268,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4269,41,female,3465000,1,Teachers,1.0,1,0.0
4,4270,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4271,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4272,16,female,4751000,1,Current Students,1.0,1,0.0
7,4273,19,female,902000,2,Current Students,1.0,1,0.0
8,4274,57,female,6668000,1,Service workers,1.0,0,0.0
0,4275,27,female,1146000,1,Office workers,1.0,0,0.0
1,4276,40,male,2300000,2,Office workers,1.0,0,0.0
2,4277,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4278,41,female,3465000,1,Teachers,1.0,1,0.0
4,4279,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4280,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4281,16,female,4751000,1,Current Students,1.0,1,0.0
7,4282,19,female,902000,2,Current Students,1.0,1,0.0
8,4283,57,female,6668000,1,Service workers,1.0,0,0.0
0,4284,27,female,1146000,1,Office workers,1.0,0,0.0
1,4285,40,male,2300000,2,Office workers,1.0,0,0.0
2,4286,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4287,41,female,3465000,1,Teachers,1.0,1,0.0
4,4288,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4289,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4290,16,female,4751000,1,Current Students,1.0,1,0.0
7,4291,19,female,902000,2,Current Students,1.0,1,0.0
8,4292,57,female,6668000,1,Service workers,1.0,0,0.0
0,4293,27,female,1146000,1,Office workers,1.0,0,0.0
1,4294,40,male,2300000,2,Office workers,1.0,0,0.0
2,4295,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4296,41,female,3465000,1,Teachers,1.0,1,0.0
4,4297,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4298,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4299,16,female,4751000,1,Current Students,1.0,1,0.0
7,4300,19,female,902000,2,Current Students,1.0,1,0.0
8,4301,57,female,6668000,1,Service workers,1.0,0,0.0
0,4302,27,female,1146000,1,Office workers,1.0,0,0.0
1,4303,40,male,2300000,2,Office workers,1.0,0,0.0
2,4304,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4305,41,female,3465000,1,Teachers,1.0,1,0.0
4,4306,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4307,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4308,16,female,4751000,1,Current Students,1.0,1,0.0
7,4309,19,female,902000,2,Current Students,1.0,1,0.0
8,4310,57,female,6668000,1,Service workers,1.0,0,0.0
0,4311,27,female,1146000,1,Office workers,1.0,0,0.0
1,4312,40,male,2300000,2,Office workers,1.0,0,0.0
2,4313,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4314,41,female,3465000,1,Teachers,1.0,1,0.0
4,4315,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4316,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4317,16,female,4751000,1,Current Students,1.0,1,0.0
7,4318,19,female,902000,2,Current Students,1.0,1,0.0
8,4319,57,female,6668000,1,Service workers,1.0,0,0.0
0,4320,27,female,1146000,1,Office workers,1.0,0,0.0
1,4321,40,male,2300000,2,Office workers,1.0,0,0.0
2,4322,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4323,41,female,3465000,1,Teachers,1.0,1,0.0
4,4324,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4325,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4326,16,female,4751000,1,Current Students,1.0,1,0.0
7,4327,19,female,902000,2,Current Students,1.0,1,0.0
8,4328,57,female,6668000,1,Service workers,1.0,0,0.0
0,4329,27,female,1146000,1,Office workers,1.0,0,0.0
1,4330,40,male,2300000,2,Office workers,1.0,0,0.0
2,4331,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4332,41,female,3465000,1,Teachers,1.0,1,0.0
4,4333,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4334,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4335,16,female,4751000,1,Current Students,1.0,1,0.0
7,4336,19,female,902000,2,Current Students,1.0,1,0.0
8,4337,57,female,6668000,1,Service workers,1.0,0,0.0
0,4338,27,female,1146000,1,Office workers,1.0,0,0.0
1,4339,40,male,2300000,2,Office workers,1.0,0,0.0
2,4340,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,4341,41,female,3465000,1,Teachers,1.0,1,0.0
4,4342,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,4343,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,4344,16,female,4751000,1,Current Students,1.0,1,0.0
