,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
4698,4698,28,female,7788000,w_92,"Not working, inactive, not in universe",1.0,0,0.0
4699,4699,4,male,7795000,w_50,"Not working, inactive, not in universe",1.0,0,0.0
4700,4700,29,male,535000,w_2,Service workers,1.0,0,1.0
4701,4701,45,male,3961000,w_61,Service workers,1.0,0,0.0
4702,4702,20,female,8000000,w_89,"Not working, inactive, not in universe",1.0,0,0.0
4703,4703,27,male,4165000,w_20,Service workers,1.0,0,0.0
4704,4704,23,male,2954000,w_13,"Not working, inactive, not in universe",1.0,0,0.0
4705,4705,29,female,5125000,w_66,Homemakers/Housework,1.0,0,0.0
4706,4706,1,male,3536000,w_16,"Not working, inactive, not in universe",1.0,0,0.0
4707,4707,31,male,2565000,w_90,Service workers,1.0,0,1.0
4708,4708,41,female,2159000,w_14,Homemakers/Housework,1.0,0,0.0
4709,4709,68,male,5351000,w_83,"Not working, inactive, not in universe",1.0,0,0.0
4710,4710,28,female,5528000,w_57,Service workers,1.0,0,0.0
4711,4711,6,male,3234000,w_55,Current Students,1.0,1,0.0
4712,4712,41,female,8358000,w_69,Office workers,1.0,0,0.0
4713,4713,3,male,600000,w_99,Current Students,1.0,1,0.0
4714,4714,36,male,4722000,w_61,Service workers,1.0,0,0.0
4715,4715,29,female,968000,w_5,"Not working, inactive, not in universe",1.0,0,0.0
4716,4716,15,male,8039000,w_68,"Not working, inactive, not in universe",1.0,0,0.0
4717,4717,38,male,6071000,w_79,Service workers,1.0,0,1.0
4718,4718,50,female,1549000,w_43,Homemakers/Housework,1.0,0,0.0
4719,4719,2,female,4521000,w_93,"Not working, inactive, not in universe",1.0,0,0.0
4720,4720,37,male,2440000,w_19,Service workers,1.0,0,1.0
4721,4721,14,male,8028000,w_99,Current Students,1.0,1,0.0
4722,4722,43,female,7086000,w_3,Homemakers/Housework,1.0,0,0.0
4723,4723,9,male,2828000,w_21,Current Students,1.0,1,0.0
4724,4724,18,female,6330000,w_61,"Not working, inactive, not in universe",1.0,0,0.0
4725,4725,9,female,7038000,w_22,Current Students,1.0,1,0.0
4726,4726,40,female,1107000,w_87,Service workers,1.0,0,0.0
4727,4727,60,male,7003000,w_50,Agriculture workers,1.0,0,0.0
4728,4728,10,female,3827000,w_55,Current Students,1.0,1,0.0
4729,4729,33,male,917000,w_28,Office workers,1.0,0,0.0
4730,4730,20,male,5411000,w_27,"Not working, inactive, not in universe",1.0,0,0.0
4731,4731,23,male,4379000,w_56,Service workers,1.0,0,1.0
4732,4732,25,male,6325000,w_3,Office workers,1.0,0,0.0
4733,4733,38,male,7632000,w_63,Service workers,1.0,0,0.0
4734,4734,12,female,5240000,w_15,"Not working, inactive, not in universe",1.0,0,0.0
4735,4735,21,male,657000,w_46,"Not working, inactive, not in universe",1.0,0,0.0
4736,4736,8,male,2068000,w_29,Current Students,1.0,1,0.0
4737,4737,33,female,4914000,w_57,Service workers,1.0,0,0.0
4738,4738,22,male,7576000,w_62,"Not working, inactive, not in universe",1.0,0,0.0
4739,4739,50,male,6603000,w_53,"Not working, inactive, not in universe",1.0,0,0.0
4740,4740,18,male,7579000,w_17,"Not working, inactive, not in universe",1.0,0,0.0
4741,4741,24,female,6050000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
4742,4742,37,male,3264000,w_23,"Not working, inactive, not in universe",1.0,0,0.0
4743,4743,30,female,7004000,w_73,Service workers,1.0,0,0.0
4744,4744,62,female,5971000,w_4,Homemakers/Housework,1.0,0,0.0
4745,4745,10,male,203000,w_76,Current Students,1.0,1,0.0
4746,4746,53,female,2721000,w_94,Homemakers/Housework,1.0,0,0.0
4747,4747,57,female,8532000,w_95,Service workers,1.0,0,0.0
4748,4748,57,female,4724000,w_51,Service workers,1.0,0,0.0
4749,4749,27,female,3254000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
4750,4750,58,male,5107000,w_12,"Not working, inactive, not in universe",1.0,0,0.0
4751,4751,17,male,3798000,w_82,"Not working, inactive, not in universe",1.0,0,0.0
4752,4752,15,female,7207000,w_31,Current Students,1.0,1,0.0
4753,4753,29,female,6665000,w_46,"Not working, inactive, not in universe",1.0,0,0.0
4754,4754,13,male,2696000,w_6,Current Students,1.0,1,0.0
4755,4755,10,female,7307000,w_48,Current Students,1.0,1,0.0
4756,4756,11,female,1866000,w_85,Current Students,1.0,1,0.0
4757,4757,22,female,7708000,w_92,Service workers,1.0,0,0.0
4758,4758,19,male,3515000,w_33,"Not working, inactive, not in universe",1.0,0,0.0
4759,4759,20,male,6405000,w_92,"Not working, inactive, not in universe",1.0,0,0.0
4760,4760,47,female,705000,w_83,Service workers,1.0,0,0.0
4761,4761,27,male,7853000,w_24,Service workers,1.0,0,0.0
4762,4762,4,male,5571000,w_21,Current Students,1.0,1,0.0
4763,4763,12,male,1201000,w_26,Current Students,1.0,1,0.0
4764,4764,12,female,3088000,w_79,Current Students,1.0,1,0.0
4765,4765,18,female,3546000,w_83,Current Students,1.0,1,0.0
4766,4766,20,female,1887000,w_81,Service workers,1.0,0,0.0
4767,4767,23,female,907000,w_36,"Not working, inactive, not in universe",1.0,0,0.0
4768,4768,49,male,8094000,w_21,Office workers,1.0,0,0.0
4769,4769,1,male,3646000,w_41,"Not working, inactive, not in universe",1.0,0,0.0
4770,4770,16,female,8572000,w_85,Current Students,1.0,1,0.0
4771,4771,3,male,1823000,w_21,"Not working, inactive, not in universe",1.0,0,0.0
4772,4772,7,male,8491000,w_51,Current Students,1.0,1,0.0
4773,4773,8,female,7280000,w_83,Current Students,1.0,1,0.0
4774,4774,50,male,574000,w_46,Agriculture workers,1.0,0,0.0
4775,4775,30,male,2674000,w_79,Service workers,1.0,0,0.0
4776,4776,37,female,6188000,w_58,Service workers,1.0,0,0.0
4777,4777,43,male,1887000,w_7,"Not working, inactive, not in universe",1.0,0,0.0
4778,4778,21,female,7747000,w_81,Homemakers/Housework,1.0,0,0.0
4779,4779,35,male,694000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
4780,4780,9,male,752000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
4781,4781,2,female,2273000,w_92,"Not working, inactive, not in universe",1.0,0,0.0
4782,4782,8,male,6284000,w_78,Current Students,1.0,1,0.0
4783,4783,16,male,7791000,w_29,Current Students,1.0,1,0.0
4784,4784,28,female,2311000,w_86,Office workers,1.0,0,0.0
4785,4785,63,male,5266000,w_57,Office workers,1.0,0,0.0
4786,4786,17,male,6504000,w_49,Current Students,1.0,1,0.0
4787,4787,9,female,5894000,w_58,Current Students,1.0,1,0.0
4788,4788,75,male,4783000,w_62,"Not working, inactive, not in universe",1.0,0,0.0
4789,4789,21,male,5715000,w_66,"Not working, inactive, not in universe",1.0,0,0.0
4790,4790,13,female,7168000,w_71,Current Students,1.0,1,0.0
4791,4791,33,male,2453000,w_90,Industry Workers,1.0,0,0.0
4792,4792,30,female,3210000,w_40,Service workers,1.0,0,0.0
4793,4793,2,male,7356000,w_24,"Not working, inactive, not in universe",1.0,0,0.0
4794,4794,85,female,6694000,w_5,Homemakers/Housework,1.0,0,0.0
4795,4795,26,male,3946000,w_72,Service workers,1.0,0,1.0
4796,4796,12,female,2436000,w_15,Current Students,1.0,1,0.0
4797,4797,16,male,6939000,w_11,Current Students,1.0,1,0.0
4798,4798,1,female,359000,w_48,"Not working, inactive, not in universe",1.0,0,0.0
4799,4799,25,female,7691000,w_8,Service workers,1.0,0,0.0
4800,4800,15,male,8529000,w_24,Current Students,1.0,1,0.0
4801,4801,22,female,6510000,w_51,Homemakers/Housework,1.0,0,0.0
4802,4802,0,female,3487000,w_64,"Not working, inactive, not in universe",1.0,0,0.0
4803,4803,29,male,6111000,w_80,Office workers,1.0,0,0.0
4804,4804,4,female,5193000,w_84,Current Students,1.0,1,0.0
4805,4805,24,female,8448000,w_62,"Not working, inactive, not in universe",1.0,0,0.0
4806,4806,31,male,897000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
4807,4807,8,female,2577000,w_17,"Not working, inactive, not in universe",1.0,0,0.0
4808,4808,16,female,5719000,w_74,Current Students,1.0,1,0.0
4809,4809,22,female,5862000,w_42,Service workers,1.0,0,0.0
4810,4810,44,female,2630000,w_84,Service workers,1.0,0,0.0
4811,4811,16,male,1451000,w_94,Current Students,1.0,1,0.0
4812,4812,29,female,4648000,w_4,Homemakers/Housework,1.0,0,0.0
4813,4813,14,male,1081000,w_51,Current Students,1.0,1,0.0
4814,4814,3,female,442000,w_76,"Not working, inactive, not in universe",1.0,0,0.0
4815,4815,1,female,5211000,w_60,"Not working, inactive, not in universe",1.0,0,0.0
4816,4816,5,female,1518000,w_43,"Not working, inactive, not in universe",1.0,0,0.0
4817,4817,48,male,3724000,w_34,Teachers,1.0,1,0.0
4818,4818,48,female,6057000,w_55,Homemakers/Housework,1.0,0,0.0
4819,4819,2,female,6738000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
4820,4820,6,male,7935000,w_47,Current Students,1.0,1,0.0
4821,4821,12,female,4060000,w_56,Current Students,1.0,1,0.0
4822,4822,76,male,522000,w_72,"Not working, inactive, not in universe",1.0,0,0.0
4823,4823,18,female,3949000,w_73,"Not working, inactive, not in universe",1.0,0,0.0
4824,4824,1,male,3389000,w_69,"Not working, inactive, not in universe",1.0,0,0.0
4825,4825,55,male,6271000,w_38,Service workers,1.0,0,0.0
4826,4826,18,male,1759000,w_88,Current Students,1.0,1,0.0
4827,4827,43,male,5335000,w_37,"Not working, inactive, not in universe",1.0,0,0.0
4828,4828,58,female,5118000,w_68,Homemakers/Housework,1.0,0,0.0
4829,4829,31,male,5851000,w_9,Service workers,1.0,0,1.0
4830,4830,12,male,6669000,w_33,Current Students,1.0,1,0.0
4831,4831,30,female,2232000,w_22,Teachers,1.0,1,0.0
4832,4832,18,male,5714000,w_40,"Not working, inactive, not in universe",1.0,0,0.0
4833,4833,59,male,503000,w_58,"Not working, inactive, not in universe",1.0,0,0.0
4834,4834,57,male,4919000,w_37,"Not working, inactive, not in universe",1.0,0,0.0
4835,4835,47,female,5850000,w_18,Service workers,1.0,0,0.0
4836,4836,13,female,6535000,w_79,Current Students,1.0,1,0.0
4837,4837,5,female,1483000,w_40,Current Students,1.0,1,0.0
4838,4838,0,female,1281000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
4839,4839,25,male,629000,w_52,Office workers,1.0,0,0.0
4840,4840,0,female,6133000,w_45,"Not working, inactive, not in universe",1.0,0,0.0
4841,4841,16,male,8191000,w_55,Current Students,1.0,1,0.0
4842,4842,6,female,5021000,w_16,Current Students,1.0,1,0.0
4843,4843,40,male,618000,w_41,Service workers,1.0,0,0.0
4844,4844,7,female,3264000,w_45,Current Students,1.0,1,0.0
4845,4845,42,female,1715000,w_67,Homemakers/Housework,1.0,0,0.0
4846,4846,2,male,6629000,w_44,"Not working, inactive, not in universe",1.0,0,0.0
4847,4847,12,male,3097000,w_75,Current Students,1.0,1,0.0
4848,4848,87,male,3475000,w_48,Disabled and not working,3475000.0,0,0.0
4849,4849,66,male,6485000,w_9,"Not working, inactive, not in universe",1.0,0,0.0
4850,4850,30,female,7923000,w_8,Homemakers/Housework,1.0,0,0.0
4851,4851,25,male,3664000,w_4,Service workers,1.0,0,0.0
4852,4852,41,female,3440000,w_51,Service workers,1.0,0,0.0
4853,4853,22,female,7062000,w_89,Service workers,1.0,0,1.0
4854,4854,47,male,4866000,w_71,Service workers,1.0,0,0.0
4855,4855,15,male,6075000,w_40,Current Students,1.0,1,0.0
4856,4856,7,female,6903000,w_17,Current Students,1.0,1,0.0
4857,4857,11,female,3314000,w_98,Current Students,1.0,1,0.0
4858,4858,8,male,7083000,w_1,"Not working, inactive, not in universe",1.0,0,0.0
4859,4859,18,male,3510000,w_84,"Not working, inactive, not in universe",1.0,0,0.0
4860,4860,57,male,6177000,w_58,Service workers,1.0,0,1.0
4861,4861,54,male,1913000,w_52,Service workers,1.0,0,0.0
4862,4862,27,male,6368000,w_74,Service workers,1.0,0,1.0
4863,4863,10,male,160383000,w_37,Current Students,1.0,1,0.0
4864,4864,66,female,147000,w_60,Homemakers/Housework,1.0,0,0.0
4865,4865,27,male,4561000,w_31,"Not working, inactive, not in universe",1.0,0,0.0
4866,4866,0,male,262000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
4867,4867,8,female,313000,w_81,Current Students,1.0,1,0.0
4868,4868,17,female,3109000,w_86,Current Students,1.0,1,0.0
4869,4869,17,male,7321000,w_9,Current Students,1.0,1,0.0
4870,4870,3,male,3974000,w_9,"Not working, inactive, not in universe",1.0,0,0.0
4871,4871,9,female,7835000,w_28,Current Students,1.0,1,0.0
4872,4872,17,female,628000,w_52,Current Students,1.0,1,0.0
4873,4873,11,male,5927000,w_39,Current Students,1.0,1,0.0
4874,4874,2,male,4803000,w_15,"Not working, inactive, not in universe",1.0,0,0.0
4875,4875,27,female,190000,w_46,Office workers,1.0,0,0.0
4876,4876,22,female,972000,w_84,Service workers,1.0,0,0.0
4877,4877,39,female,4105000,w_44,Homemakers/Housework,1.0,0,0.0
4878,4878,78,female,5980000,w_45,Disabled and not working,5980000.0,0,0.0
4879,4879,9,female,6601000,w_86,Current Students,1.0,1,0.0
4880,4880,12,male,3864000,w_40,Current Students,1.0,1,0.0
4881,4881,32,male,1090000,w_30,"Not working, inactive, not in universe",1.0,0,0.0
4882,4882,5,female,8343000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
4883,4883,0,male,1840000,w_93,"Not working, inactive, not in universe",1.0,0,0.0
4884,4884,22,female,5039000,w_10,Service workers,1.0,0,1.0
4885,4885,13,female,5211000,w_31,Current Students,1.0,1,0.0
4886,4886,14,female,2854000,w_18,Current Students,1.0,1,0.0
4887,4887,22,male,4833000,w_63,Service workers,1.0,0,1.0
4888,4888,36,male,3679000,w_74,Service workers,1.0,0,0.0
4889,4889,54,male,7491000,w_3,Service workers,1.0,0,1.0
4890,4890,21,male,7829000,w_5,"Not working, inactive, not in universe",1.0,0,0.0
4891,4891,45,female,7814000,w_59,"Not working, inactive, not in universe",1.0,0,0.0
4892,4892,20,male,8060000,w_95,Service workers,1.0,0,1.0
4893,4893,9,male,7840000,w_14,Current Students,1.0,1,0.0
4894,4894,22,male,4170000,w_53,"Not working, inactive, not in universe",1.0,0,0.0
4895,4895,15,female,2381000,w_7,Current Students,1.0,1,0.0
4896,4896,0,male,4623000,w_70,"Not working, inactive, not in universe",1.0,0,0.0
4897,4897,8,female,7096000,w_87,Current Students,1.0,1,0.0
4898,4898,62,female,2736000,w_96,"Not working, inactive, not in universe",1.0,0,0.0
4899,4899,18,female,7555000,w_43,"Not working, inactive, not in universe",1.0,0,0.0
4900,4900,11,male,6486000,w_53,Current Students,1.0,1,0.0
4901,4901,18,female,6907000,w_15,"Not working, inactive, not in universe",1.0,0,0.0
4902,4902,41,male,5079000,w_88,Service workers,1.0,0,0.0
4903,4903,23,female,2524000,w_84,Homemakers/Housework,1.0,0,0.0
4904,4904,43,female,5700000,w_39,Homemakers/Housework,1.0,0,0.0
4905,4905,0,male,2150000,w_56,"Not working, inactive, not in universe",1.0,0,0.0
4906,4906,13,female,7893000,w_63,Current Students,1.0,1,0.0
4907,4907,69,male,4377000,w_56,Industry Workers,1.0,0,0.0
4908,4908,22,female,5197000,w_82,"Not working, inactive, not in universe",1.0,0,0.0
4909,4909,12,female,7871000,w_86,Current Students,1.0,1,0.0
4910,4910,12,female,1380000,w_81,Current Students,1.0,1,0.0
4911,4911,27,female,856000,w_26,Office workers,1.0,0,0.0
4912,4912,23,male,3591000,w_68,Service workers,1.0,0,0.0
4913,4913,24,female,3667000,w_84,Office workers,1.0,0,0.0
4914,4914,45,female,6625000,w_26,Homemakers/Housework,1.0,0,0.0
4915,4915,4,female,5801000,w_39,Current Students,1.0,1,0.0
4916,4916,37,female,6749000,w_17,Service workers,1.0,0,0.0
4917,4917,13,male,7369000,w_7,Current Students,1.0,1,0.0
4918,4918,33,female,6974000,w_40,Homemakers/Housework,1.0,0,0.0
4919,4919,8,male,475000,w_44,Current Students,1.0,1,0.0
4920,4920,8,female,231000,w_72,Current Students,1.0,1,0.0
4921,4921,6,male,92000,w_78,Current Students,1.0,1,0.0
4922,4922,26,female,775000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
4923,4923,10,male,340000,w_12,Current Students,1.0,1,0.0
4924,4924,76,male,2378000,w_95,"Not working, inactive, not in universe",1.0,0,0.0
4925,4925,12,female,8466000,w_24,Current Students,1.0,1,0.0
4926,4926,18,male,2866000,w_97,"Not working, inactive, not in universe",1.0,0,0.0
4927,4927,16,female,8383000,w_39,Current Students,1.0,1,0.0
4928,4928,13,female,4434000,w_43,Current Students,1.0,1,0.0
4929,4929,31,male,1577000,w_88,Service workers,1.0,0,0.0
4930,4930,20,female,7942000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
4931,4931,50,female,2072000,w_58,Service workers,1.0,0,1.0
4932,4932,32,male,885000,w_42,"Not working, inactive, not in universe",1.0,0,0.0
4933,4933,16,female,4784000,w_95,Current Students,1.0,1,0.0
4934,4934,6,female,8463000,w_71,"Not working, inactive, not in universe",1.0,0,0.0
4935,4935,22,female,5289000,w_27,Service workers,1.0,0,0.0
4936,4936,6,female,122000,w_84,Current Students,1.0,1,0.0
4937,4937,28,male,1780000,w_74,"Not working, inactive, not in universe",1.0,0,0.0
4938,4938,13,male,6616000,w_72,Current Students,1.0,1,0.0
4939,4939,36,female,7858000,w_73,Homemakers/Housework,1.0,0,0.0
4940,4940,32,male,4808000,w_43,Office workers,1.0,0,0.0
4941,4941,19,male,5188000,w_40,"Not working, inactive, not in universe",1.0,0,0.0
4942,4942,42,female,3120000,w_48,"Not working, inactive, not in universe",1.0,0,0.0
4943,4943,39,male,3882000,w_67,Service workers,1.0,0,0.0
4944,4944,56,male,485000,w_59,Office workers,1.0,0,0.0
4945,4945,17,male,2663000,w_12,Current Students,1.0,1,0.0
4946,4946,13,female,3780000,w_47,Homemakers/Housework,1.0,0,0.0
4947,4947,76,female,5280000,w_62,Homemakers/Housework,1.0,0,0.0
4948,4948,22,female,7071000,w_11,Homemakers/Housework,1.0,0,0.0
4949,4949,37,female,2293000,w_31,Service workers,1.0,0,0.0
4950,4950,50,male,1606000,w_12,Service workers,1.0,0,0.0
4951,4951,2,male,2417000,w_57,"Not working, inactive, not in universe",1.0,0,0.0
4952,4952,72,female,14000,w_39,"Not working, inactive, not in universe",1.0,0,0.0
4953,4953,33,female,4985000,w_60,Homemakers/Housework,1.0,0,0.0
4954,4954,8,female,3974000,w_33,Current Students,1.0,1,0.0
4955,4955,22,female,2595000,w_32,Homemakers/Housework,1.0,0,0.0
4956,4956,19,female,2263000,w_21,Current Students,1.0,1,0.0
4957,4957,2,male,4100000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
4958,4958,26,female,1050000,w_45,Homemakers/Housework,1.0,0,0.0
4959,4959,18,female,6705000,w_67,Homemakers/Housework,1.0,0,0.0
4960,4960,61,female,4103000,w_75,"Not working, inactive, not in universe",1.0,0,0.0
4961,4961,33,female,185000,w_89,"Not working, inactive, not in universe",1.0,0,0.0
4962,4962,7,female,696000,w_95,Current Students,1.0,1,0.0
4963,4963,38,female,6558000,w_67,Homemakers/Housework,1.0,0,0.0
4964,4964,25,female,1998000,w_85,Office workers,1.0,0,0.0
4965,4965,20,female,1060000,w_51,"Not working, inactive, not in universe",1.0,0,0.0
4966,4966,58,male,3596000,w_47,Service workers,1.0,0,0.0
4967,4967,23,male,5433000,w_20,"Not working, inactive, not in universe",1.0,0,0.0
4968,4968,2,female,4357000,w_83,"Not working, inactive, not in universe",1.0,0,0.0
4969,4969,3,female,6175000,w_77,"Not working, inactive, not in universe",1.0,0,0.0
4970,4970,16,female,4438000,w_70,Current Students,1.0,1,0.0
4971,4971,49,female,2715000,w_20,Service workers,1.0,0,1.0
4972,4972,1,male,8380000,w_21,"Not working, inactive, not in universe",1.0,0,0.0
4973,4973,11,male,7158000,w_76,Current Students,1.0,1,0.0
4974,4974,0,male,2708000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
4975,4975,44,female,5425000,w_27,Service workers,1.0,0,1.0
4976,4976,59,female,7977000,w_70,Homemakers/Housework,1.0,0,0.0
4977,4977,7,male,1119000,w_63,Current Students,1.0,1,0.0
4978,4978,46,male,2858000,w_16,Service workers,1.0,0,0.0
4979,4979,17,female,3324000,w_45,Current Students,1.0,1,0.0
4980,4980,29,male,719000,w_9,Industry Workers,1.0,0,0.0
4981,4981,12,female,1203000,w_54,Current Students,1.0,1,0.0
4982,4982,1,male,6567000,w_73,"Not working, inactive, not in universe",1.0,0,0.0
4983,4983,18,male,5890000,w_31,"Not working, inactive, not in universe",1.0,0,0.0
4984,4984,17,female,6083000,w_52,Current Students,1.0,1,0.0
4985,4985,23,female,6612000,w_49,Homemakers/Housework,1.0,0,0.0
4986,4986,29,male,4879000,w_84,"Not working, inactive, not in universe",1.0,0,0.0
4987,4987,62,male,1574000,w_11,Agriculture workers,1.0,0,0.0
4988,4988,27,male,4454000,w_59,Office workers,1.0,0,0.0
4989,4989,58,male,7075000,w_13,"Not working, inactive, not in universe",1.0,0,0.0
4990,4990,19,male,6118000,w_97,Homemakers/Housework,1.0,0,0.0
4991,4991,11,female,3794000,w_84,Current Students,1.0,1,0.0
4992,4992,45,male,3709000,w_88,"Not working, inactive, not in universe",1.0,0,0.0
